07:05.0,1,0
07:06.1,1,0
07:06.1,1,0
07:06.5,1,0
07:06.5,1,0
07:06.9,1,0
07:08.1,1,0
07:08.1,1,0
07:08.5,1,0
07:08.5,1,0
07:08.9,1,0
07:10.1,1,0
07:10.1,1,0
07:10.5,1,0
07:10.9,1,0
07:10.9,1,0
07:12.1,1,0
07:12.1,1,0
07:12.5,1,0
07:12.5,1,0
07:12.9,1,0
07:12.9,1,0
07:14.1,1,0
07:14.1,1,0
07:14.5,1,0
07:14.5,1,0
07:14.9,1,0
07:14.9,1,0
07:16.0,1,0
07:16.0,1,0
07:16.4,1,0
07:16.8,1,0
07:18.1,1,0
07:18.1,1,0
07:18.5,1,0
07:18.5,1,0
07:18.9,1,0
07:18.9,1,0
07:20.0,1,0
07:20.0,1,0
07:20.4,1,0
07:20.4,1,0
07:20.8,1,0
07:20.8,1,0
07:22.4,1,0
07:22.4,1,0
07:22.8,1,0
07:22.8,1,0
07:24.0,1,0
07:24.0,1,0
07:24.4,1,0
07:24.8,1,0
07:24.8,1,0
07:26.4,1,0
07:26.4,1,0
07:26.8,1,0
07:26.8,1,0
07:28.0,1,0
07:28.0,1,0
07:28.4,1,0
07:28.4,1,0
07:28.8,1,0
07:28.8,1,0
07:30.4,1,0
07:30.4,1,0
07:30.8,1,0
07:32.3,1,0
07:32.8,1,0
07:32.8,1,0
07:34.4,1,0
07:34.8,1,0
07:36.3,1,0
07:36.3,1,0
07:36.7,1,0
07:36.7,1,0
07:38.4,1,0
07:38.4,1,0
07:38.7,1,0
07:38.7,1,0
07:40.3,1,0
07:40.3,1,0
07:40.7,1,0
07:40.7,1,0
07:42.3,1,0
07:42.3,1,0
07:42.7,1,0
07:42.7,1,0
07:44.0,1,0
07:44.0,1,0
07:44.4,1,0
07:44.4,1,0
07:44.8,1,0
07:44.8,1,0
07:46.4,1,0
07:46.4,1,0
07:46.8,1,0
07:46.8,1,0
07:48.0,1,0
07:48.4,1,0
07:48.8,1,0
07:50.4,1,0
07:50.4,1,0
07:50.8,1,0
07:52.3,1,0
07:52.3,1,0
07:52.8,1,0
07:52.8,1,0
07:54.4,1,0
07:54.4,1,0
07:54.8,1,0
07:54.8,1,0
07:56.3,1,0
07:56.7,1,0
07:56.7,1,0
07:58.4,1,0
07:58.4,1,0
07:58.8,1,0
07:58.8,1,0
08:00.4,1,0
08:00.4,1,0
08:00.8,1,0
08:00.8,1,0
08:02.0,1,0
08:02.0,1,0
08:02.4,1,0
08:02.4,1,0
08:02.8,1,0
08:02.8,1,0
08:04.0,1,0
08:04.0,1,0
08:04.4,1,0
08:04.4,1,0
08:04.8,1,0
08:04.8,1,0
08:06.4,1,0
08:06.4,1,0
08:06.8,1,0
08:08.4,1,0
08:08.4,1,0
08:08.8,1,0
08:08.8,1,0
08:10.3,1,0
08:10.3,1,0
08:10.7,1,0
08:10.7,1,0
08:12.3,1,0
08:12.3,1,0
08:12.7,1,0
08:14.3,1,0
08:14.3,1,0
08:14.7,1,0
08:14.7,1,0
08:16.1,1,0
08:16.7,1,0
08:18.2,1,0
08:18.2,1,0
08:18.7,1,0
08:18.7,1,0
08:20.4,1,0
08:20.4,1,0
08:20.8,1,0
08:20.8,1,0
08:22.3,1,0
08:22.3,1,0
08:22.8,1,0
08:22.8,1,0
08:24.3,1,0
08:24.3,1,0
08:24.7,1,0
08:26.3,1,0
08:26.3,1,0
08:26.7,1,0
08:26.7,1,0
08:28.4,1,0
08:28.4,1,0
08:28.7,1,0
08:28.7,1,0
08:30.3,1,0
08:30.3,1,0
08:30.7,1,0
08:30.7,1,0
08:32.3,1,0
08:32.3,1,0
08:32.8,1,0
08:32.8,1,0
08:34.4,1,0
08:34.4,1,0
08:34.7,1,0
08:34.7,1,0
08:36.3,1,0
08:36.3,1,0
08:36.7,1,0
08:36.7,1,0
08:38.4,1,0
08:38.8,1,0
08:38.8,1,0
08:40.3,1,0
08:40.3,1,0
08:40.7,1,0
08:40.7,1,0
08:42.3,1,0
08:42.3,1,0
08:42.8,1,0
08:42.8,1,0
08:44.4,1,0
08:44.4,1,0
08:44.7,1,0
08:44.7,1,0
08:46.3,1,0
08:46.3,1,0
08:46.7,1,0
08:46.7,1,0
08:48.3,1,0
08:48.7,1,0
08:48.7,1,0
08:50.3,1,0
08:50.3,1,0
08:50.7,1,0
08:50.7,1,0
08:52.3,1,0
08:52.3,1,0
08:52.7,1,0
08:52.7,1,0
08:54.3,1,0
08:54.7,1,0
08:54.7,1,0
08:56.3,1,0
08:56.3,1,0
08:56.7,1,0
08:56.7,1,0
08:58.3,1,0
08:58.3,1,0
08:58.7,1,0
09:00.3,1,0
09:00.7,1,0
09:00.7,1,0
09:02.3,1,0
09:02.3,1,0
09:02.7,1,0
09:02.7,1,0
09:04.3,1,0
09:04.3,1,0
09:04.7,1,0
09:04.7,1,0
09:06.2,1,0
09:06.2,1,0
09:06.6,1,0
09:06.6,1,0
09:08.2,1,0
09:08.2,1,0
09:08.6,1,0
09:10.2,1,0
09:10.6,1,0
09:11.0,1,0
09:12.2,1,0
09:12.2,1,0
09:12.6,1,0
09:12.6,1,0
09:13.0,1,0
09:13.0,1,0
09:14.2,1,0
09:14.2,1,0
09:14.6,1,0
09:14.6,1,0
09:15.0,1,0
09:15.0,1,0
09:16.2,1,0
09:16.6,1,0
09:17.0,1,0
09:17.0,1,0
09:18.2,1,0
09:18.6,1,0
09:19.0,1,0
09:20.2,1,0
09:20.6,1,0
09:20.9,1,0
09:22.1,1,0
09:22.5,1,0
09:22.9,1,0
09:24.1,1,0
09:24.5,1,0
09:24.9,1,0
09:26.1,1,0
09:26.5,1,0
09:26.5,1,0
09:26.9,1,0
09:28.1,1,0
09:28.5,1,0
09:28.9,1,0
09:30.0,1,0
09:30.4,2,0
09:30.4,2,0
09:30.8,2,0
09:30.8,2,0
09:32.4,2,0
09:32.4,2,0
09:32.8,2,0
09:32.8,2,0
09:34.4,2,0
09:34.4,2,0
09:34.8,2,0
09:34.8,2,0
09:36.3,2,0
09:36.3,2,0
09:36.7,2,0
09:36.7,2,0
09:38.3,2,0
09:38.3,2,0
09:38.7,1,0
09:38.7,1,0
09:40.3,2,0
09:40.3,2,0
09:40.7,2,0
09:40.7,2,0
09:42.2,2,0
09:42.2,2,0
09:42.7,2,0
09:42.7,2,0
09:44.3,2,0
09:44.3,2,0
09:44.7,2,0
09:44.7,2,0
